,COM,MFH,SFH,APPRT
5274,0.4456427450420888,0.46690032534753023,0.4593586334703086,0.4593586334703086
5275,0.44755457269225285,0.4725495415557527,0.45999355410522924,0.45999355410522924
5276,0.4446611499500642,0.4697574682046731,0.4549472242365643,0.4549472242365643
5277,0.4429947210729063,0.46410825199645067,0.44513898960599463,0.44513898960599463
5278,0.43735054929376516,0.44879325643300794,0.43488759970993474,0.43488759970993474
5279,0.4338750178342131,0.4363354037267081,0.4301587301587302,0.4301587301587302
5280,0.4375046368954202,0.4375598935226265,0.4306349206349206,0.4306349206349206
5281,0.4379954344414324,0.4367435669920142,0.4301587301587302,0.4301587301587302
5282,0.4386802682265659,0.43551907719609584,0.43276126017242766,0.43276126017242766
5283,0.44481523755171926,0.4540993788819876,0.43923616146966393,0.43923616146966393
5284,0.460817520331003,0.4718633540372671,0.462850696962372,0.462850696962372
5285,0.46709516336139245,0.4625406684412895,0.4805624043187494,0.4805624043187494
5286,0.47214581252675136,0.47594498669032825,0.47329385222786235,0.47329385222786235
5287,0.46041803395634184,0.4686631174208814,0.46231165901216653,0.46231165901216653
5288,0.4574732486802682,0.46947944395149366,0.46120054790105547,0.46120054790105547
5289,0.45570409473534024,0.46662230109435077,0.45796309725243733,0.45796309725243733
5290,0.45114424311599377,0.4638302277432712,0.45843928772862785,0.45843928772862785
5291,0.4496718504779569,0.46423839100857733,0.4564716783498509,0.4564716783498509
5292,0.44525467256384643,0.46015675835551606,0.45148819595520095,0.45148819595520095
5293,0.4405920958767299,0.46138124815143444,0.45069454516155016,0.45069454516155016
5294,0.44078613211585105,0.455732031943212,0.4480920151478527,0.4480920151478527
5295,0.4378413468397774,0.45532386867790586,0.4516469261139312,0.4516469261139312
5296,0.4393651020116992,0.4593404318249038,0.4556780275562001,0.4556780275562001
5297,0.4408374946497361,0.46178941141674057,0.45504310692127947,0.45504310692127947
5298,0.44574547010985877,0.464173321502514,0.4570107163000564,0.4570107163000564
5299,0.44550007133685265,0.4686631174208814,0.4578043670937072,0.4578043670937072
5300,0.4445184762448281,0.4670304643596569,0.453614535492708,0.453614535492708
5301,0.44088885718362103,0.4609730848861283,0.44310853275320283,0.44310853275320283
5302,0.43524468540448,0.44722567287784676,0.4337136411248086,0.4337136411248086
5303,0.43780139820231134,0.43790298728186927,0.4313326887438562,0.4313326887438562
5304,0.43755599942930523,0.4387193138124815,0.4316501490613165,0.4316501490613165
5305,0.4363689542017406,0.43790298728186927,0.4311739585851261,0.4311739585851261
5306,0.4377500356684263,0.4366784974859509,0.43377648859882356,0.43377648859882356
5307,0.44241261235554286,0.45566696243714877,0.44025138989605994,0.44025138989605994
5308,0.4473205878156655,0.47499852114758945,0.46503988397389406,0.46503988397389406
5309,0.4616050791839065,0.4664270925761609,0.4829103214890016,0.4829103214890016
5310,0.46641032957625916,0.4786719905353446,0.47564176939811453,0.47564176939811453
5311,0.46065201883292906,0.47139012126589763,0.4646595761824188,0.4646595761824188
5312,0.4541289770295335,0.4722064477965099,0.46354846507130765,0.46354846507130765
5313,0.4550706234840919,0.46818988464951194,0.4592957859962936,0.4592957859962936
5314,0.44550007133685265,0.46655723158828744,0.4596132463137539,0.4596132463137539
5315,0.44662434013411334,0.46696539485359356,0.4578043670937072,0.4578043670937072
5316,0.4445070623484092,0.46172434191067735,0.4526621545403271,0.4526621545403271
5317,0.44472392638036806,0.4629488317065956,0.45202723390540644,0.45202723390540644
5318,0.4429547724354401,0.45729961549837317,0.4491072435742486,0.4491072435742486
5319,0.44206448851476676,0.45689145223306704,0.45282088469905724,0.45282088469905724
5320,0.44087744328720213,0.4609080153800651,0.45685198614132627,0.45685198614132627
5321,0.43862890569268087,0.4645164152617568,0.4562170655064056,0.4562170655064056
5322,0.44240119845912396,0.4657409050576752,0.45818467488518244,0.45818467488518244
5323,0.44191040091311173,0.47139012126589763,0.45897832567883323,0.45897832567883323
5324,0.44343415608503356,0.4697574682046731,0.4549472242365643,0.4549472242365643
5325,0.4402953345698387,0.4625406684412895,0.44412376117959873,0.44412376117959873
5326,0.4348965615637038,0.44879325643300794,0.43488759970993474,0.43488759970993474
5327,0.4385775431587958,0.4406299911268855,0.434378374023044,0.434378374023044
5328,0.4418704522756456,0.4406950606329487,0.4346958343405044,0.4346958343405044
5329,0.4466757026679983,0.4398787341023366,0.4353936024494399,0.4353936024494399
5330,0.4523312883435583,0.4409730848861283,0.4388526307308033,0.4388526307308033
5331,0.4634655443001855,0.4622803904170363,0.44869067762468773,0.44869067762468773
5332,0.47409758881438147,0.4866577935522034,0.4770010474579003,0.4770010474579003
5333,0.4606006562990441,0.4885211475894705,0.4892563048908226,0.4892563048908226
5334,0.4651719218148095,0.4918988464951197,0.484715977761663,0.484715977761663
5335,0.45446568697389067,0.4830493936705117,0.4735750543872371,0.4735750543872371
5336,0.4517149379369383,0.4827062999112688,0.4723052131173958,0.4723052131173958
5337,0.4501512341275503,0.4775303164744158,0.4660220771895899,0.4660220771895899
5338,0.4474004850905978,0.47473824312333623,0.46430908065425824,0.46430908065425824
5339,0.4467156513054644,0.47514640638864236,0.46148497300781566,0.46148497300781566
5340,0.4449464973605365,0.468745933155871,0.4571992587221013,0.4571992587221013
5341,0.4444043372806392,0.4688110026619343,0.45554910966078477,0.45554910966078477
5342,0.4429833071764874,0.46548062703342197,0.4546595761824188,0.4546595761824188
5343,0.4429319446426023,0.4646643005028097,0.45735798888083146,0.45735798888083146
5344,0.4452832073048937,0.4690890269151138,0.4595173636290387,0.4595173636290387
5345,0.4451918961335426,0.4726974267968056,0.46192812827330587,0.46192812827330587
5346,0.4451005849621914,0.4762407571724342,0.4659261945048746,0.4659261945048746
5347,0.44950634897988306,0.48188997338065653,0.4667198452985254,0.4667198452985254
5348,0.4517663004708232,0.480257320319432,0.4604995568447344,0.4604995568447344
5349,0.4455400199743187,0.4707216799763383,0.4505325920554347,0.4505325920554347
5350,0.4411742045940933,0.45308784383318546,0.4380920151478527,0.4380920151478527
5351,0.44361677842773584,0.4484028393966282,0.43640883087583593,0.43640883087583593
5352,0.44710372378370666,0.4480597456373854,0.43790024977842235,0.43790024977842235
5353,0.4469096875445856,0.44608399881691796,0.43843928772862784,0.43843928772862784
5354,0.45112141532315597,0.44833776989056484,0.4430722745951172,0.4430722745951172
5355,0.45848337851334,0.47469091984619927,0.4549407783417936,0.4549407783417936
5356,0.4678313596804109,0.5064330079858029,0.48981870920957216,0.48981870920957216
5357,0.48483235839634753,0.5113664596273292,0.5032479252276206,0.5032479252276206
5358,0.4894835211870452,0.5116740609287193,0.4976923696720651,0.4976923696720651
5359,0.47563846483093164,0.5016651878142561,0.48420352912738696,0.48420352912738696
5360,0.47083321443857895,0.5001626737651582,0.4841076464426718,0.4841076464426718
5361,0.46637608788700236,0.4949866903283052,0.4756353235033437,0.4756353235033437
5362,0.4613768012555286,0.4910351966873705,0.4720506002739505,0.4720506002739505
5363,0.4605892424026252,0.48987577639751545,0.4680525340423817,0.4680525340423817
5364,0.4556299044086175,0.4834753031647441,0.46478204818306335,0.46478204818306335
5365,0.45601797688685974,0.48238095238095235,0.46297316896301666,0.46297316896301666
5366,0.45087601655014986,0.47789115646258495,0.46122713721698494,0.46122713721698494
5367,0.45052789270937366,0.47823425022182786,0.4649407783417936,0.4649407783417936
5368,0.4524397203595377,0.4826589766341318,0.46710015309000075,0.46710015309000075
5369,0.4541061492366957,0.48858621709553385,0.4705261461606639,0.4705261461606639
5370,0.4561720644885148,0.4932889677610174,0.4756981709773588,0.4756981709773588
5371,0.4590654872307034,0.49934634723454596,0.47649182177100957,0.47649182177100957
5372,0.45754173205878157,0.49771369417332145,0.46909757473209246,0.46909757473209246
5373,0.45215437294906546,0.48469979296066246,0.4569414229312706,0.4569414229312706
5374,0.4450891710657726,0.46393078970718715,0.4411377004270405,0.4411377004270405
5375,0.44660151234127543,0.45651878142561364,0.44046974458141963,0.44046974458141963
5376,0.4517035240405194,0.45658385093167697,0.44094593505761015,0.44094593505761015
5377,0.4524397203595377,0.4534486838213546,0.44250020143421154,0.44250020143421154
5378,0.4575816806962477,0.4557024548950015,0.4481484167270968,0.4481484167270968
5379,0.46567984020545017,0.4878527062999112,0.4630626057529611,0.4630626057529611
5380,0.47546725638464826,0.5265513161786454,0.5063798243493675,0.5063798243493675
5381,0.49766157797117994,0.5342117716651877,0.5240286842317299,0.5240286842317299
5382,0.5018219432158653,0.5317923691215616,0.5174579002497783,0.5174579002497783
5383,0.49043087458981305,0.5206240757172433,0.5007646442671823,0.5007646442671823
5384,0.48376515908118134,0.5179621413782904,0.4996535331560712,0.4996535331560712
5385,0.47837779997146523,0.5116267376515823,0.4891507533639513,0.4891507533639513
5386,0.47127264945070624,0.5065158237207926,0.48439207154943187,0.48439207154943187
5387,0.47116992438293614,0.5057645666962437,0.4795375070501974,0.4795375070501974
5388,0.4657197888429162,0.49779650990831115,0.4750930626057529,0.4750930626057529
5389,0.46277500356684265,0.4967021591245193,0.4732841833857062,0.4732841833857062
5390,0.45900271080039956,0.492212363206152,0.4715381516396745,0.4715381516396745
5391,0.4579183906406049,0.4937148772552499,0.47626702119087905,0.47626702119087905
5392,0.45821515194749607,0.49813960366755394,0.47960035452421235,0.47960035452421235
5393,0.46012697959766014,0.505226264418811,0.48286761743614537,0.48286761743614537
5394,0.46287772863461263,0.5114965986394557,0.49007009910563204,0.49007009910563204
5395,0.4647895562847767,0.5171458148476782,0.49086374989928283,0.49086374989928283
5396,0.4635111998858611,0.5155131617864537,0.4814390460075739,0.4814390460075739
5397,0.458123840776145,0.5001804199940846,0.46522198050116825,0.46522198050116825
5398,0.44968897132258523,0.47477373558118896,0.4463725727177503,0.4463725727177503
5399,0.4435654158938508,0.4530405205560485,0.43843928772862784,0.43843928772862784
5400,0.44866742759309464,0.4531055900621117,0.43993070663121425,0.43993070663121425
5401,0.44940362391211297,0.4511298432416444,0.44046974458141963,0.44046974458141963
5402,0.45454558424882296,0.4533836143152913,0.446117959874305,0.446117959874305
5403,0.4626437437580254,0.483215025140491,0.4600169204737733,0.4600169204737733
5404,0.4712555286060779,0.5184353741496598,0.4991144952058657,0.4991144952058657
5405,0.4913439863033243,0.5256876663708961,0.5148916283941665,0.5148916283941665
5406,0.49574975032101587,0.5236764270925761,0.5091773426798807,0.5091773426798807
5407,0.48528891425310317,0.5125081336882579,0.49365804528241075,0.49365804528241075
5408,0.47886859751747757,0.5110056196391599,0.49238820401256944,0.49238820401256944
5409,0.47441147096590097,0.5046702159124519,0.4830593828055757,0.4830593828055757
5410,0.4679911542302754,0.5007187222715173,0.47931592941745227,0.47931592941745227
5411,0.467203595377372,0.4995593019816622,0.4753178631858834,0.4753178631858834
5412,0.46150806106434583,0.4919994084590358,0.4710321489001692,0.4710321489001692
5413,0.4597389071194179,0.49090505767524395,0.4692232696801224,0.4692232696801224
5414,0.4559666143529747,0.48641526175687666,0.46731850777536055,0.46731850777536055
5415,0.45395206163504065,0.4879177758059745,0.47220610748529523,0.47220610748529523
5416,0.4551790555000713,0.4923425022182786,0.4743654822335025,0.4743654822335025
5417,0.4570908831502354,0.4982697426796805,0.47779147530416566,0.47779147530416566
5418,0.4598416321871879,0.5041319136350192,0.48397872854725643,0.48397872854725643
5419,0.46175345983735194,0.5101892931085477,0.4847723793409072,0.4847723793409072
5420,0.46047510343843634,0.5085566400473233,0.4763629038755942,0.4763629038755942
5421,0.45508774432872023,0.4939751552795031,0.46217629522198045,0.46217629522198045
5422,0.4466528748751605,0.47013605442176865,0.44434211586495853,0.44434211586495853
5423,0.44195034955057777,0.4484028393966282,0.4374240593022318,0.4374240593022318
5424,0.4461221286916821,0.4480597456373854,0.43790024977842235,0.43790024977842235
5425,0.44685832501070055,0.44608399881691796,0.43843928772862784,0.43843928772862784
5426,0.4510700527892709,0.4471783496007098,0.4440875030215131,0.4440875030215131
5427,0.45823797974033387,0.47469091984619927,0.4559560067681895,0.4559560067681895
5428,0.46709516336139245,0.5064330079858029,0.48981870920957216,0.48981870920957216
5429,0.48532315594235986,0.5113664596273292,0.5034066553863508,0.5034066553863508
5430,0.4897289199600513,0.5105146406388642,0.498707598098461,0.498707598098461
5431,0.4792680838921386,0.500505767524401,0.48521875755378296,0.48521875755378296
5432,0.4735326009416464,0.5001626737651582,0.4841076464426718,0.4841076464426718
5433,0.4700057069482094,0.4938272700384502,0.47579405366207395,0.47579405366207395
5434,0.4635853902125838,0.48987577639751545,0.4730658287003464,0.4730658287003464
5435,0.46372806391781995,0.4902839396628216,0.4690677624687777,0.4690677624687777
5436,0.4580325296047938,0.482315882874889,0.46478204818306335,0.46478204818306335
5437,0.45601797688685974,0.48238095238095235,0.46297316896301666,0.46297316896301666
5438,0.45249108289342277,0.47789115646258495,0.46224236564338084,0.46224236564338084
5439,0.451161363960622,0.47823425022182786,0.4659560067681895,0.4659560067681895
5440,0.4517035240405194,0.4826589766341318,0.46811538151639676,0.46811538151639676
5441,0.45361535169068334,0.48858621709553385,0.4705261461606639,0.4705261461606639
5442,0.4561207019546297,0.4936971310263235,0.4767133994037547,0.4767133994037547
5443,0.4582779283777999,0.4981869269446908,0.47649182177100957,0.47649182177100957
5444,0.4560693394207448,0.4965542738834664,0.46909757473209246,0.46909757473209246
5445,0.4516122128691682,0.48469979296066246,0.4569414229312706,0.4569414229312706
5446,0.44410757597374806,0.46317953268263823,0.4421529288534364,0.4421529288534364
5447,0.4397018119560565,0.44608399881691796,0.43640883087583593,0.43640883087583593
5448,0.4442616635754031,0.44574090505767516,0.43688502135202645,0.43688502135202645
5449,0.4438222285632758,0.44376515823720786,0.4374240593022318,0.4374240593022318
5450,0.44729776002282784,0.4448595090209997,0.4420570461687212,0.4420570461687212
5451,0.4546083606791268,0.4712126589766341,0.4539255499153976,0.4539255499153976
5452,0.46248394920816094,0.5002277432712214,0.4855990653452582,0.4855990653452582
5453,0.47713368526180633,0.5044099378881988,0.4990282813633067,0.4990282813633067
5454,0.48590526465972317,0.5043093759242827,0.49347272580775114,0.49347272580775114
5455,0.4778984163218719,0.4954599230996747,0.48115784384819915,0.48115784384819915
5456,0.470987302040234,0.4939574090505767,0.47988800257835784,0.47988800257835784
5457,0.4666728491938936,0.48878142561372373,0.4725896382241559,0.4725896382241559
5458,0.4600071336852618,0.484829931972789,0.4698614132624285,0.4698614132624285
5459,0.45946497360536454,0.48523809523809514,0.4660220771895899,0.4660220771895899
